,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Prince Edward Island,Quebec,Saskatchewan
6212,9376,7298,2715.0724670248474,1455,984.7376098632812,1176.41,16883,176.34741462555635,19741,2772
6213,9417,7249,2695.947926804069,1455,953.3188781738281,1149.89,17567,179.45162073150536,19796,2815
6214,9483,7236,2781.139060514811,1423,951.5462188720703,1144.08,17620,175.65957834629657,19764,2869
6215,9446,7299,2888.9319235773814,1408,956.7070159912109,1146.69,17322,176.62294195477762,19595,2847
6216,9231,7426,2828.0811137839946,1420,955.1192016601562,1093.2,16973,177.59300451989003,19083,2814
6217,9184,7443,2682.0391702798656,1348,943.2051696777344,1001.41,15928,165.60007146016125,18719,2776
6218,9272,7549,2574.2463072172955,1255,892.1048583984375,950.43,14798,148.99944455211784,17665,2758
6219,9139,7461,2497.74814633418,1156,840.4658203125,937.51,13567,132.51942363759957,16591,2670
6220,8882,7111,2320.4115006505963,1084,809.0612182617188,922.8,12735,122.60765636603057,16175,2590
6221,8593,6667,2150.0292332291133,1069,809.9947814941406,915.5,12288,117.08521453836073,15505,2506
6222,8385,6245,2052.667937559694,1061,804.0433959960938,912.67,12159,115.85950795173255,15229,2431
6223,8297,5863,2017.8960462491877,1057,822.252685546875,913.7,12153,115.87922656339882,15047,2447
6224,8226,5675,2037.020586469966,1072,852.9644470214844,951.94,12275,117.97097824234154,14993,2420
6225,8196,5584,2010.9416679870865,1109,916.1943969726562,990.5,12508,124.48237743947318,16028,2374
6226,8244,5526,1896.1944266624132,1247,1018.3021545410156,1099.68,13566,145.03786514308123,17876,2395
6227,8395,5629,1974.4311821110537,1403,1014.8030700683594,1144.17,14446,167.13461818149528,18532,2406
6228,8731,5866,1981.385560373155,1442,1011.572021484375,1167.31,14988,174.67591453519526,18808,2514
6229,9104,6463,2158.72220605674,1443,1001.380859375,1133.94,15513,176.3190345867624,18912,2585
6230,9288,7162,2256.083501726158,1435,987.4619445800781,1144.4,16044,175.61652980732367,19376,2643
6231,9439,7428,2360.3991756576784,1441,973.5399780273438,1148.66,16315,175.76373441047588,19472,2677
6232,9485,7561,2383.0009050095077,1425,941.5705261230469,1146.2,16614,174.8205885888807,19498,2653
6233,9447,7691,2362.137770223204,1414,945.8670349121094,1142.89,16915,173.53312996952386,19599,2670
6234,9372,7731,2386.478094140559,1401,952.0557861328125,1142.95,17369,172.31625111540086,19444,2651
6235,9352,7738,2349.967608264526,1403,976.7539672851562,1159.1,17729,174.37984054504125,19221,2658
6236,9321,7680,2370.8307430508307,1417,975.7138061523438,1164.3,18239,179.73311648680976,19406,2645
6237,9217,7620,2370.8307430508307,1409,957.5809936523438,1135.65,18734,180.6709850041688,19809,2648
6238,9242,7560,2416.0342017544895,1379,960.9387817382812,1128.1,18769,176.8819978973991,19883,2692
6239,9306,7604,2539.474415906788,1359,963.84912109375,1148.41,18380,178.7558326797149,19628,2711
6240,9187,7657,2603.802414831226,1354,946.2650451660156,1122.7,17917,176.46831615511962,19198,2703
6241,9162,7587,2593.3708474380746,1297,944.4241943359375,1097.95,17009,165.5567715523039,18078,2693
6242,9183,7504,2556.860361562042,1226,860.2796020507812,1045.01,15904,151.45045971422195,17314,2569
6243,9043,7227,2313.4571223884946,1140,832.3656311035156,987.88,14828,139.33728854442236,16636,2515
6244,8827,6953,2202.1870701948733,1081,814.3433532714844,947.97,13876,128.4381884192119,15887,2488
6245,8582,6563,2153.5064223601635,1051,812.8955993652344,928.74,13215,122.66096797032881,15605,2490
6246,8391,6154,2137.8590712704354,1030,812.4180908203125,921.43,12867,120.30284822863955,15323,2457
6247,8237,5779,2080.485450608099,1018,812.3026733398438,918.04,12561,119.14652650927356,14757,2413
6248,8186,5560,1995.2943168973575,1020,820.517578125,936.21,12268,119.33300592978043,14763,2411
6249,8205,5447,1997.032911462884,1042,847.2735595703125,970.83,12290,120.81458212451304,15135,2346
6250,8231,5384,1889.240048400312,1079,889.788818359375,1029.45,12470,129.49342076975194,15376,2331
6251,8282,5415,1901.410210358989,1143,948.1220703125,1044.17,13004,141.39106006563463,16177,2360
6252,8416,5475,1951.8294527592243,1240,981.4195251464844,1114.48,13676,159.07330589680151,17391,2364
6253,8603,5724,1941.3978853660728,1321,989.3870544433594,1161.32,14163,169.1750073119821,18129,2394
6254,8804,6053,1983.1241549386805,1375,1002.1647033691406,1189.07,14517,172.87157052438496,18365,2509
6255,8995,6462,2104.8257745254537,1396,1000.1839294433594,1200.2,15028,176.4123114600921,18210,2588
6256,9110,6696,2205.6642593259244,1405,996.1296691894531,1189.63,15270,178.51845468511138,18346,2638
6257,9215,6880,2323.8886897816465,1392,976.1462097167969,1176.56,14992,175.29770972059933,18181,2658
6258,9225,6904,2358.6605810921537,1386,973.0069580078125,1172.31,15213,174.05629852880134,18019,2674
6259,9185,6899,2389.95528327161,1379,991.2405395507812,1199.05,15443,177.24808454041494,18079,2681
6260,9182,6777,2410.8184180579137,1397,999.6128540039062,1220.17,15853,183.74647522263896,18380,2744
6261,9174,6672,2534.2586322102125,1404,995.0392456054688,1199.47,16414,188.79818327265224,18109,2812
6262,9222,6630,2615.972576789903,1376,1002.4422302246094,1203.43,16432,184.19042817314963,18270,2856
6263,9252,6713,2708.1180887627465,1361,1007.3401489257812,1179.62,15780,182.98950873377754,18323,2851
6264,9142,6797,2701.163710500645,1337,978.3298950195312,1119.98,15154,176.82761174827806,17830,2778
6265,9100,6831,2569.030523520719,1282,942.7775268554688,1047.45,14404,164.39361064122764,17217,2754
6266,9197,6833,2501.225335465231,1208,905.6171569824219,990.36,13651,152.18486439631567,16408,2730
6267,9031,6718,2436.897336540794,1144,873.962646484375,952.46,12850,139.19985157178922,15915,2615
6268,8821,6501,2223.050204981177,1089,856.2041015625,965.01,12046,128.13535435165846,15649,2538
6269,8578,6237,2089.178423435726,1052,838.2995910644531,934.32,11466,121.06150585435533,15216,2491
6270,8396,5877,2000.5101005939332,1031,821.832763671875,920.44,11063,117.10045992555395,14977,2415
6271,8277,5564,1864.899724482958,1016,801.9750671386719,915.76,10860,106.82096799548938,14697,2400
6272,8223,5398,1830.1278331724502,1013,803.5243530273438,923.19,10860,106.234,14694,2320
6273,8203,5283,1703.2104298891009,1021,814.1585083007812,948.16,10824,107.2514,14927,2326
6274,8198,5249,1737.9823211996081,1055,832.5358276367188,988.32,11232,112.7381,15403,2316
6275,8159,5276,1741.4595103306592,1113,892.2348327636719,1065.35,11455,123.51611386484686,15976,2287
6276,8266,5326,1715.3805918477788,1213,945.5779418945312,1140.59,11790,149.1800752156444,17188,2303
6277,8335,5538,1711.9034027167277,1300,969.9364929199219,1177.85,12207,158.8809829253081,17867,2290
6278,8528,5872,1684.0858896683221,1340,980.6505737304688,1202.14,12656,164.41294622018452,17926,2398
6279,8749,6237,1887.5014538347864,1353,984.0812683105469,1201.02,13099,167.963150272507,18587,2468
6280,8923,6560,2068.315288649422,1348,973.7174377441406,1184.2,13416,168.33058718375227,18346,2544
6281,9005,6733,2219.573015850127,1327,974.9812622070312,1168.88,13587,163.0997528117449,17613,2559
6282,9048,6838,2287.3782039056146,1300,983.9301452636719,1178.61,13779,158.91778389382995,17521,2538
6283,9043,6834,2273.469447381412,1302,1020.0672607421875,1219.26,14118,160.06912747325575,17231,2540
6284,8993,6765,2327.365878912697,1340,1082.7250366210938,1243.43,14901,167.59595386296942,17949,2561
6285,9008,6704,2290.8553930366656,1361,1044.3753662109375,1223.93,15846,171.7333664304664,18715,2597
6286,9127,6703,2348.2290136990014,1347,1033.6519470214844,1238.49,15956,170.25792987914193,18987,2605
6287,9187,6857,2476.8850115478763,1362,1034.6935424804688,1228.42,15675,173.0990833495119,19014,2661
6288,9104,7031,2562.0761452586175,1361,997.0058898925781,1161.88,15642,173.13174407474045,18498,2622
6289,9106,7011,2471.6692278513005,1296,953.1017150878906,1069.8,14565,160.0374802977527,17475,2632
6290,9224,7017,2424.7271745821163,1201,900.6713256835938,985.93,13731,143.54252434287392,16665,2624
6291,9049,6909,2393.43247240266,1110,872.2571105957031,925.99,12725,129.20584161264117,16273,2603
6292,8775,6594,2353.444797395577,1052,851.787841796875,893.87,11906,120.26738244162843,15444,2505
6293,8518,6195,2177.8467462775184,1025,845.9342346191406,881.18,11616,115.94383379406909,15099,2383
6294,8378,5782,1957.0452364558,1015,843.7999572753906,883.08,11337,113.80200533396841,15040,2313
6295,8293,5510,1826.6506440414005,1015,847.0748291015625,894.48,11189,113.81648194082048,15012,2348
6296,8244,5362,1871.8541027450588,1035,882.2901611328125,940.03,11298,115.9341912119966,14830,2291
6297,8217,5266,1802.3103201240451,1093,990.5610046386719,1054.61,11981,122.6997915342775,15691,2280
6298,8292,5289,1784.9243744687924,1255,1063.0675659179688,1136.02,13030,144.59729242601895,17710,2291
6299,8476,5414,1845.7751842621788,1420,1082.0202026367188,1133.19,14052,167.3989740131304,18884,2376
6300,8868,5743,2014.4188571181367,1451,1076.5220642089844,1144.43,14403,172.71169509033092,19016,2422
6301,9243,6421,2089.178423435726,1440,1077.8849487304688,1153.98,14667,172.86180099399627,19026,2535
6302,9374,7031,2285.63960934009,1437,1083.92529296875,1156.92,15161,172.3161014996055,18943,2593
6303,9489,7236,2389.95528327161,1432,1061.9670715332031,1156.23,15255,173.71723277490435,19076,2637
6304,9565,7332,2461.2376604581486,1416,1047.0467529296875,1141.28,15515,170.85822304997805,18860,2655
6305,9629,7347,2504.702524596282,1406,1061.2106628417969,1137.92,15819,168.5516106080633,18886,2693
6306,9617,7366,2558.598956127567,1385,1068.4996337890625,1150.13,16269,168.1944671950292,18843,2667
6307,9570,7421,2499.486740899706,1377,1113.632568359375,1191.56,16554,170.2832757728865,19031,2683
6308,9428,7342,2506.441119161807,1410,1092.7564697265625,1205.87,16881,176.78328042786333,19253,2667
6309,9455,7314,2469.9306332857755,1413,1061.3562622070312,1179.96,17525,179.5576173386504,19930,2633
6310,9548,7208,2478.623606113402,1381,1086.9413757324219,1189.18,17237,175.78505921733796,19912,2707
6311,9524,7421,2626.4041441830555,1390,1082.1567687988281,1178.22,17129,179.03664881425357,19791,2717
6312,9375,7572,2631.619927879632,1388,1046.2168579101562,1107.23,17003,176.83706069405866,19196,2692
6313,9361,7557,2534.2586322102125,1313,1008.0141296386719,1020.61,16307,162.32120809061516,18365,2670
6314,9442,7625,2469.9306332857755,1224,960.9898681640625,1024.28,15383,148.08376413311316,16947,2669
6315,9233,7484,2461.2376604581486,1143,925.401611328125,968.9,14190,132.52382507951245,15909,2510
6316,8915,7109,2181.3239354085695,1073,894.8413696289062,934.29,13341,122.6774086176257,15877,2409
6317,8574,6613,1991.8171277663064,1044,888.1171875,915.73,13011,118.06397871666935,15255,2282
6318,8371,6224,1757.1068614203864,1035,894.8410034179688,912.27,12771,115.89668760369048,14828,2232
6319,8313,5863,1663.2227548820179,1032,912.8549194335938,918.05,12510,114.80408080382948,14685,2235
6320,8251,5682,1651.0525929233404,1050,959.6055297851562,958.14,12399,117.06253820131555,14600,2307
6321,8257,5599,1791.8787527308928,1096,1084.2843933105469,1067.39,12914,123.89649933130966,15625,2292
6322,8256,5558,1755.3682668548618,1165,1122.1650390625,1181.59,14038,143.66532017294298,17248,2329
6323,8416,5630,1856.2067516553311,1301,1143.7500915527344,1218.35,15173,165.72172757716555,17650,2330
6324,8785,5949,1856.2067516553311,1334,1073.1219787597656,1217.37,15802,171.80493327009452,18427,2381
6325,9185,6564,1930.9663179729205,1340,1020.8279418945312,1174.92,15960,173.16356652354258,18779,2439
6326,9343,7172,2026.589019076814,1343,903.4491729736328,1175.29,16157,172.47751777466044,18793,2505
6327,9420,7410,2103.087179959929,1342,928.9145050048828,1175.45,16373,169.59653913138914,18901,2510
6328,9462,7404,2137.8590712704354,1321,895.5941772460938,1169.77,16749,167.8805906865397,18662,2519
6329,9536,7352,2158.72220605674,1316,878.6757049560547,1162.96,17471,169.60561895797088,18613,2596
6330,9586,7309,2261.2992854227346,1302,933.65185546875,1177.2,17634,168.35503621365484,18698,2595
6331,9652,7374,2238.697556070905,1306,950.7444763183594,1216.82,17589,172.14906381949731,18545,2614
6332,9695,7335,2269.9922582503614,1345,930.5150909423828,1244.08,17678,177.68909693757652,19010,2653
6333,9770,7232,2348.2290136990014,1339,918.9396057128906,1217.06,17920,182.50183945909683,19651,2671
6334,9837,7222,2475.146416982351,1308,939.5684204101562,1225.83,17805,179.48669540219882,19764,2713
6335,9728,7328,2569.030523520719,1324,945.6994018554688,1208.29,17978,181.61798338723483,19791,2685
6336,9533,7469,2553.3831724309907,1331,922.2835388183594,1134.45,17572,179.6167100713566,19140,2630
6337,9537,7406,2443.8517148028955,1275,886.8627624511719,1041.23,16782,167.59957213489406,18054,2632
6338,9575,7475,2421.249985451065,1222,840.2423248291016,972.57,15670,151.17484308306453,16721,2585
6339,9268,7348,2315.1957169540196,1135,794.5390472412109,918.25,14500,134.87679528123897,16595,2540
6340,8844,6932,2214.357232153551,1070,768.6655578613281,886.94,13457,124.80440801434057,15566,2477
6341,8532,6491,2108.3029636565047,1036,758.7829742431641,906.29,12948,119.4066995973509,15391,2337
6342,8370,6059,1845.7751842621788,1025,760.2746429443359,905.45,12451,118.08845498181711,14888,2287
6343,8282,5669,1736.2437266340817,1027,767.3766021728516,909.05,12256,116.97774339639493,14857,2299
6344,8205,5488,1741.4595103306592,1040,800.9430847167969,883.18,12274,118.96996278451216,14634,2278
6345,8184,5402,1734.505132068557,1079,864.6651763916016,975.04,12689,125.69537822056036,15397,2296
6346,8186,5363,1758.845455985912,1202,952.5748291015625,1082.6,13529,145.10792379500046,17149,2294
6347,8323,5438,1786.662969034317,1347,946.5834197998047,1132.82,14670,166.5492235877804,17985,2326
6348,8734,5698,1776.2314016411656,1392,979.5265045166016,1153.94,15358,172.8960557939224,18222,2397
6349,9189,6208,1854.4681570898051,1406,961.6451416015625,1162.06,15556,176.72756083913768,18670,2500
6350,9388,6809,2005.7258842905098,1412,947.3334045410156,1167.37,15826,176.8287605952408,18797,2528
6351,9469,6978,2047.4521538631175,1422,913.5309143066406,1162.97,16024,176.2258020164573,19143,2485
6352,9544,7129,1979.6469658076303,1407,925.1546173095703,1165.88,16076,175.12381631219992,19180,2556
6353,9599,7105,2099.609990828878,1419,920.2915649414062,1164.33,15931,173.86051147893116,19192,2586
6354,9531,7098,2162.1993951877894,1403,915.3225402832031,1173.56,15801,173.85392027249281,18918,2616
6355,9501,7110,2271.730852815887,1413,967.5929412841797,1222.24,15683,176.9404225346244,19194,2664
6356,9528,7020,2369.092148485305,1444,1002.5336608886719,1236.28,15985,185.26678840339974,19729,2656
6357,9523,6976,2372.5693376163563,1451,944.3734130859375,1215.77,16270,187.93354925802313,20348,2691
6358,9603,6955,2468.1920387202495,1420,936.0925903320312,1220.88,16146,184.43557233131634,20394,2787
6359,9618,7071,2666.3918191901384,1427,938.0245361328125,1200.87,16323,186.79271410947382,20503,2826
6360,9368,7198,2732.458412680101,1420,950.6221923828125,1184.26,15625,184.42362820762307,20056,2741
6361,9271,7122,2555.121766996517,1349,889.9213562011719,1107.84,14815,170.90244427219045,18682,2736
6362,9348,7231,2523.8270648170605,1254,830.7376098632812,1040.52,13895,152.45136475702628,18106,2660
6363,9092,7142,2356.921986526628,1166,788.2586059570312,973.9,12851,137.24682857709732,16582,2568
6364,8727,6824,2184.8011245396197,1096,764.4486083984375,936.66,12228,128.30612502132405,16055,2508
6365,8516,6363,2078.746856042574,1071,755.2337951660156,918.51,11887,121.75279902326821,15878,2421
6366,8440,5918,1924.0119397108183,1056,751.3185729980469,914.73,11672,118.40647789016897,15460,2325
6367,8290,5598,1748.4138885927596,1050,768.4568786621094,923.94,11653,118.41770573281116,15192,2290
6368,8259,5499,1652.7911874888664,1060,786.5522766113281,960.65,11653,119.48413191953964,14819,2261
6369,8289,5332,1611.0649179162583,1095,868.5484313964844,1065.91,12228,126.0035515114482,15838,2242
6370,8374,5292,1560.645675516023,1222,934.9081726074219,1172.73,13314,144.6550913952618,17345,2221
6371,8529,5374,1546.7369189918204,1370,940.4298095703125,1211.5,14506,166.74847999730176,18723,2253
6372,8908,5636,1591.94037769548,1358,937.76904296875,1229.64,14912,173.0824902137295,19310,2329
6373,9285,6281,1706.687619020151,1386,939.0702819824219,1194.49,15121,176.46656231939644,19261,2409
6374,9443,6840,1812.741887517198,1437,946.6256103515625,1234.51,15277,178.79465162098325,19333,2441
6375,9533,6991,1873.5926973105848,1456,941.5922241210938,1245.67,15384,181.42811788051557,20044,2469
6376,9497,6968,1953.568047324749,1437,945.7685241699219,1241.37,15528,180.36909856107889,19770,2464
6377,9439,7024,1946.6136690626486,1430,935.9889373779297,1235.47,15532,181.54422200435747,19792,2499
6378,9453,7088,2016.1574516836622,1458,956.671142578125,1244.83,15270,182.4686821423008,20036,2522
6379,9430,7076,2059.6223158217954,1470,977.20068359375,1280.3,15203,185.65661149035503,20095,2605
6380,9399,7031,2230.0045832432784,1500,997.5008544921875,1294.35,15384,192.2815032874965,19852,2653
6381,9424,6837,2336.0588517403235,1500,945.7081604003906,1266.58,15650,197.3269333163786,20454,2659
6382,9410,6986,2377.785121312932,1469,940.8948364257812,1270.15,15756,192.44980220096198,20688,2657
6383,9390,7097,2403.8640397958125,1452,915.6193389892578,1247.9,16119,194.18577629294072,20776,2719
6384,9261,7231,2555.121766996517,1447,891.7104187011719,1178.16,15708,190.8463043006055,20066,2696
6385,9201,7174,2516.8726865549593,1369,861.8451690673828,1092.09,14804,175.63062750352339,19132,2661
6386,9217,7226,2424.7271745821163,1267,805.0848388671875,1015.69,14004,157.89427704063962,18131,2655
6387,9070,7124,2433.420147409743,1176,750.6115264892578,946.13,13034,140.42887562652226,16899,2597
6388,8861,6781,2315.1957169540196,1096,740.6213989257812,903.62,12150,129.4746867829003,16383,2483
6389,8668,6350,2089.178423435726,1075,748.1662902832031,881.31,11722,123.78493230708457,15828,2429
6390,8437,5924,1960.522425586851,1046,738.4439392089844,871.98,11520,121.64615193062062,15489,2373
6391,8344,5647,1854.4681570898051,1039,755.6347961425781,877.85,11289,121.523306677942,15303,2310
6392,8268,5495,1734.505132068557,1041,792.8811645507812,910.4,11261,121.51200718311944,15232,2302
6393,8241,5459,1737.9823211996081,1080,869.7370910644531,1003.32,11653,127.86057021835008,15668,2315
6394,8308,5419,1802.3103201240451,1198,938.20263671875,1097.41,12703,146.65701420302602,17310,2335
6395,8472,5493,1871.8541027450588,1328,959.7124328613281,1158.31,14090,168.7070985151594,18369,2362
6396,8829,5778,1934.4435071039707,1377,963.14013671875,1196.12,14666,176.28666969557324,18993,2408
6397,9178,6272,2005.7258842905098,1398,961.9143676757812,1220.72,14699,181.8355663902897,19225,2496
6398,9358,6880,2156.9836114912137,1426,961.0823059082031,1241.3,14590,184.7368812396113,19270,2553
6399,9441,7150,2249.1291234640576,1446,953.6840057373047,1251.0,14693,187.15534553328052,19397,2610
6400,9477,7234,2311.718527822969,1441,942.0931549072266,1246.18,14630,185.3074082084729,19406,2627
6401,9458,7250,2346.490419133476,1457,928.39892578125,1238.67,14350,185.1219029219785,19171,2597
6402,9466,7239,2287.3782039056146,1451,939.3713684082031,1241.44,14168,185.23037389803872,18824,2617
6403,9479,7232,2336.0588517403235,1452,965.4791564941406,1197.03,14318,186.99107140842196,18729,2579
6404,9477,7236,2283.901014774564,1472,961.5786437988281,1191.14,14610,189.24260476810062,18499,2569
6405,9490,7169,2271.730852815887,1456,965.5481872558594,1160.35,15012,190.59168782231745,18940,2593
6406,9534,7116,2383.0009050095077,1409,990.5796508789062,1156.29,15160,185.97492255325446,19051,2674
6407,9526,7163,2549.90598329994,1391,989.1128845214844,1121.34,15446,184.68901509759604,19213,2678
6408,9355,7197,2551.644577865466,1358,980.2355651855469,1059.57,15211,179.1821728580492,18639,2642
6409,9449,7165,2478.623606113402,1293,945.4905090332031,991.51,14452,167.95399497688604,17786,2684
6410,9529,7233,2529.0428485136367,1228,904.766357421875,935.05,13419,153.69442620994056,17005,2647
6411,9335,7038,2429.942958278692,1159,870.2028198242188,874.12,12519,140.73848257485392,16173,2550
6412,9047,6711,2243.9133397674814,1097,832.8455810546875,838.47,11703,131.76716968639755,15760,2524
6413,8731,6332,2190.0169082361954,1068,822.1469421386719,810.27,11331,125.05738774633774,15020,2425
6414,8530,5978,2005.7258842905098,1041,831.1981201171875,797.87,10981,121.73828137699881,14735,2347
6415,8322,5656,1856.2067516553311,1034,837.2422790527344,797.35,10697,120.72173185956491,14707,2355
6416,8297,5440,1833.6050223035013,1034,867.3255004882812,804.44,10600,121.57514290506836,14752,2332
6417,8246,5353,1833.6050223035013,1050,898.6625061035156,842.85,10824,124.78749526323777,14943,2308
6418,8216,5296,1814.480482082723,1088,958.7310791015625,908.12,11322,132.62044764657003,15376,2321
6419,8206,5277,1877.0698864416345,1153,990.7981262207031,986.43,11893,144.70165962411014,15969,2266
6420,8375,5357,1790.1401581653681,1244,1009.0912780761719,1054.37,12505,159.9058227065404,16964,2256
6421,8602,5600,1743.1981048961838,1322,1010.0116577148438,1095.61,13009,170.217409743966,17311,2345
6422,8814,5925,1880.5470755726851,1373,1008.9501953125,1112.2,13351,174.64706887122938,17815,2439
6423,9080,6364,2016.1574516836622,1411,1001.4275817871094,1099.02,13549,177.403973915513,17951,2498
6424,9235,6606,2125.6889093117584,1419,976.0125122070312,1085.56,13744,178.3779585442543,18009,2522
6425,9232,6705,2172.6309625809427,1402,956.6181335449219,1074.89,13537,175.31627796834923,17711,2583
6426,9237,6835,2282.162420209039,1387,948.6438903808594,1075.45,13554,171.2085358957974,17417,2639
6427,9235,6828,2370.8307430508307,1377,974.180419921875,1101.72,13495,172.17279989602213,17166,2625
6428,9226,6747,2351.7062028300525,1399,982.7400512695312,1124.02,13897,178.6065705669779,17493,2631
6429,9209,6705,2379.5237158784566,1409,992.8876037597656,1107.15,14415,182.8695269811343,17911,2625
6430,9159,6721,2403.8640397958125,1390,1009.206787109375,1118.8,14494,180.03302684593174,18121,2679
6431,9193,6817,2506.441119161807,1375,1005.2173461914062,1146.74,14662,181.2354314801386,18088,2709
6432,9128,6901,2541.2130104723137,1342,980.2482604980469,1113.39,14235,173.6359602030074,17998,2635
6433,9118,6880,2391.6938778371346,1285,943.9345397949219,1049.41,13622,162.6637643642464,17290,2616
6434,9050,6889,2343.0132300024256,1214,917.0429382324219,1021.06,12762,150.5682214315611,16141,2581
6435,8932,6703,2294.3325821677154,1151,883.3385009765625,970.73,12016,138.56760449835895,15508,2553
6436,8705,6403,2249.1291234640576,1093,858.9989929199219,941.17,11371,129.5209874435648,15117,2459
6437,8436,6113,2075.2696669115235,1061,844.1825561523438,922.33,10998,124.9808935615396,14650,2392
6438,8298,5787,1962.2610201523757,1039,843.5517272949219,916.23,10713,121.76444663825897,14587,2323
6439,8189,5469,1802.3103201240451,1030,843.4465637207031,916.37,10498,119.53043717726716,14499,2317
6440,8162,5405,1807.5261038206218,1022,857.6466674804688,915.69,10426,119.53685894767786,14558,2244
6441,8092,5307,1685.8244842338481,1036,869.2528381347656,943.05,10572,121.69132137643433,14864,2251
6442,8108,5270,1664.9613494475434,1062,907.9576110839844,986.09,10999,129.31278937305524,15257,2268
6443,8144,5267,1699.7332407580507,1118,953.2548217773438,1075.62,11456,138.0214799004532,16184,2247
6444,8254,5360,1666.699944013069,1208,985.6245727539062,1166.42,11910,152.32831710931876,16887,2257
6445,8390,5517,1661.4841603164932,1302,1001.5112915039062,1229.75,12175,165.45523085443654,17328,2261
6446,8565,5816,1656.2683766199175,1357,1006.2445983886719,1267.18,12316,172.40907105528936,17828,2326
6447,8820,6251,1757.1068614203864,1401,1003.4269409179688,1246.96,12461,179.24308391101619,18048,2395
6448,9024,6585,1864.899724482958,1433,983.8446655273438,1235.89,12584,183.4948319073618,18134,2464
6449,9109,6831,1991.8171277663064,1422,965.291748046875,1229.23,12875,180.4372891410021,17739,2482
6450,9202,6899,2024.850424511288,1393,960.4403076171875,1232.97,13126,179.41944619823616,17702,2497
6451,9261,6929,2068.315288649422,1401,986.8067016601562,1279.94,13274,181.4405900405772,17339,2526
6452,9317,6916,2155.245016925689,1438,998.319091796875,1300.59,13698,189.09479175151944,17924,2556
6453,9401,6878,2205.6642593259244,1442,1002.7411499023438,1265.4,14450,190.3068571247399,18581,2611
6454,9537,6920,2275.208041946937,1412,1016.3108825683594,1270.98,14675,184.6231314117736,18597,2645
6455,9588,7127,2356.921986526628,1413,1018.31494140625,1230.23,14724,184.62778196282986,18744,2646
6456,9392,7298,2365.614959354254,1374,974.8504333496094,1194.58,14298,177.02115359492927,18160,2643
6457,9421,7299,2356.921986526628,1298,931.8750915527344,1095.04,13738,163.85099040425314,16840,2625
6458,9438,7213,2309.979933257444,1206,876.766845703125,1015.84,12960,148.39400043670284,16498,2552
6459,9158,6938,2162.1993951877894,1125,825.1324768066406,960.32,12338,135.00972069480287,15661,2498
6460,8714,6576,2061.360910387321,1068,795.3069458007812,924.69,11515,124.8996632219933,14997,2449
6461,8462,6197,1969.215398414478,1043,785.898193359375,907.25,11311,120.32311279668245,14737,2352
6462,8311,5815,1798.833130992995,1025,742.2225189208984,898.42,10989,117.10117852104793,14602,2303
6463,8210,5529,1710.1648081512021,1022,708.0740051269531,903.91,10873,117.0074357300779,14672,2268
6464,8227,5424,1645.8368092267647,1030,779.8036499023438,942.92,10968,118.03025228316199,14973,2271
6465,8242,5362,1673.6543222751702,1068,887.2673950195312,1043.06,11490,124.79438636029353,15828,2281
6466,8313,5347,1739.7209157651328,1213,954.9010009765625,1147.65,12680,145.44094901741224,17197,2275
6467,8455,5404,1771.0156179445898,1366,980.1981811523438,1128.03,13946,167.40588138518945,17922,2300
6468,8834,5667,1793.6173472964192,1410,1003.0057067871094,1147.66,14644,173.78268828317186,18566,2368
6469,9252,6254,1878.8084810071605,1425,1010.035400390625,1158.18,14833,176.05081189177562,18605,2478
6470,9460,6858,2050.9293429941686,1439,1023.4779663085938,1167.32,14914,175.6070201800895,18437,2555
6471,9636,7146,2174.3695571464673,1443,1020.5838623046875,1163.8,15127,175.8636839232578,18825,2565
6472,9797,7257,2156.9836114912137,1420,994.3908996582031,1151.53,15087,173.8904932073929,18735,2622
6473,9901,7305,2269.9922582503614,1413,964.2029876708984,1136.75,15333,171.56518018456396,18670,2691
6474,9876,7343,2383.0009050095077,1393,981.4833679199219,1150.85,15415,171.23172906744713,18423,2736
6475,9920,7318,2468.1920387202495,1395,1013.6824951171875,1189.1,15700,173.14119164643708,18115,2781
6476,9881,7245,2593.3708474380746,1433,1009.2015991210938,1210.12,16261,179.60034478648973,19000,2828
6477,9893,7162,2695.947926804069,1430,988.9516906738281,1188.86,16760,181.5036460815648,19614,2856
6478,9927,7154,2819.388140956368,1410,1005.7289733886719,1229.1,16877,178.05481925105778,19669,2883
6479,9870,7295,2909.7950583636853,1432,1007.082763671875,1233.21,16845,181.7649910196729,19513,2846
6480,9638,7426,2835.035492046096,1411,978.9513244628906,1167.7,16331,177.12702749612177,18513,2760
6481,9493,7405,2659.437440928037,1334,931.8558654785156,1081.56,15317,164.8115803982286,17860,2737
6482,9433,7491,2586.4164691759725,1238,885.868896484375,1019.83,14353,148.26737368049197,16647,2669
6483,9164,7199,2440.3745256718444,1155,835.0773620605469,958.52,13432,133.57299046178773,15986,2609
6484,8928,6839,2327.365878912697,1078,821.3467712402344,926.81,12661,124.68635212659107,15148,2516
6485,8610,6374,2163.937989753316,1051,816.964599609375,904.29,12278,120.15223856931249,15314,2417
6486,8436,5971,1979.6469658076303,1047,817.9208679199219,895.14,12035,117.03333794821754,15073,2373
6487,8374,5654,1899.6716157934643,1041,834.1865539550781,902.69,11887,115.97452229124556,14984,2326
